Layer,PPFD
0,1178.2412185964827
0,1175.0109671289886
0,1173.8268903684009
0,1175.0109671289883
0,1175.010967128988
0,1171.7259551823058
0,1170.4061988903693
0,1171.7259551823063
0,1175.0109671289883
0,1173.8268903684009
0,1170.4061988903693
0,1169.1575350204919
0,1170.4061988903688
0,1173.8268903684004
0,1175.0109671289886
0,1171.7259551823063
0,1170.4061988903688
0,1171.7259551823067
0,1175.010967128988
0,1175.0109671289883
0,1173.8268903684007
0,1175.0109671289883
1,1213.7204614081636
1,1213.0103932420045
1,1213.1989822541198
1,1213.010393242004
1,1213.7204614081636
1,1213.7348115793948
1,1210.5257643021798
1,1208.8223992905916
1,1207.7601627251174
1,1207.3328682405656
1,1207.7601627251177
1,1208.8223992905912
1,1210.5257643021805
1,1213.7348115793948
1,1215.4586465613386
1,1211.9644025149314
1,1208.4348916929805
1,1205.2807674563337
1,1202.7013550621682
1,1200.9930034892836
1,1200.381271222954
1,1200.9930034892832
1,1202.7013550621677
1,1205.280767456333
1,1208.4348916929805
1,1211.9644025149314
1,1211.9644025149314
1,1207.725602578988
1,1203.1342019085655
1,1199.305002381321
1,1195.9700596412736
1,1193.6249977560094
1,1193.583358953548
1,1193.6249977560092
1,1195.9700596412736
1,1199.3050023813216
1,1203.1342019085655
1,1207.725602578988
1,1211.9644025149314
1,1213.7348115793948
1,1208.4348916929805
1,1203.1342019085655
1,1198.2260515316173
1,1193.1293896284756
1,1189.0338999429036
1,1186.9930103438992
1,1187.7488295062676
1,1186.9930103438987
1,1189.0338999429034
1,1193.1293896284762
1,1198.226051531617
1,1203.134201908566
1,1208.4348916929805
1,1213.7348115793948
1,1210.5257643021796
1,1205.280767456334
1,1199.305002381321
1,1193.1293896284756
1,1187.4787853433413
1,1182.8689878439095
1,1179.90392159982
1,1179.6405914315044
1,1179.9039215998196
1,1182.86898784391
1,1187.47878534334
1,1193.1293896284756
1,1199.3050023813223
1,1205.2807674563337
1,1210.5257643021807
1,1213.7204614081634
1,1208.8223992905916
1,1202.701355062168
1,1195.9700596412736
1,1189.0338999429034
1,1182.8689878439097
1,1178.2412185964827
1,1182.8689878439093
1,1189.0338999429036
1,1195.9700596412736
1,1202.7013550621682
1,1208.8223992905912
1,1213.7204614081636
1,1213.0103932420045
1,1207.7601627251177
1,1200.9930034892832
1,1193.6249977560092
1,1186.9930103438992
1,1179.90392159982
1,1179.9039215998205
1,1186.9930103438994
1,1193.6249977560092
1,1200.9930034892834
1,1207.760162725118
1,1213.010393242004
1,1213.1989822541198
1,1207.3328682405656
1,1200.381271222954
1,1193.5833589535484
1,1187.7488295062676
1,1179.6405914315044
1,1179.6405914315044
1,1187.7488295062683
1,1193.583358953549
1,1200.3812712229542
1,1207.3328682405654
1,1213.1989822541207
1,1213.010393242004
1,1207.7601627251177
1,1200.993003489283
1,1193.6249977560094
1,1186.9930103438987
1,1179.9039215998196
1,1179.9039215998205
1,1186.9930103438987
1,1193.6249977560094
1,1200.9930034892836
1,1207.760162725118
1,1213.0103932420038
1,1213.7204614081636
1,1208.8223992905912
1,1202.701355062168
1,1195.9700596412736
1,1189.0338999429034
1,1182.86898784391
1,1178.2412185964824
1,1178.2412185964824
1,1182.868987843909
1,1189.0338999429034
1,1195.970059641273
1,1202.701355062168
1,1208.8223992905912
1,1213.7204614081638
1,1210.5257643021805
1,1205.280767456333
1,1199.3050023813214
1,1193.1293896284765
1,1187.4787853433402
1,1182.8689878439095
1,1179.9039215998205
1,1179.6405914315042
1,1179.9039215998205
1,1182.868987843909
1,1187.4787853433404
1,1193.1293896284762
1,1199.3050023813216
1,1205.280767456333
1,1210.5257643021805
1,1213.7348115793948
1,1208.4348916929805
1,1203.1342019085653
1,1198.226051531617
1,1193.1293896284756
1,1189.0338999429036
1,1186.9930103438996
1,1187.7488295062678
1,1186.9930103438987
1,1189.0338999429034
1,1193.1293896284762
1,1198.226051531617
1,1203.134201908566
1,1208.4348916929805
1,1213.7348115793952
1,1211.964402514932
1,1207.725602578988
1,1203.134201908566
