Layer,PPFD
0,8076.3042
0,8114.4988
0,8957.0825
0,8121.0013
0,8288.6143
0,8140.7499
0,8196.5355
0,7534.3551
0,8350.1426
1,7685.0409
1,7844.6584
1,7584.6714
1,7691.2233
1,8472.3574
1,7490.3895
1,7794.2163
1,7611.1598
1,8093.9813
1,7313.2148
1,7568.6464
1,8684.9182
1,8885.8202
1,7810.6063
1,8631.5839
1,7564.8528
1,7429.4482
1,8707.5839
1,7553.5923
1,8693.8087
1,7841.1317
1,7742.7913
1,7801.1712
1,7936.3305
1,7685.8062
1,6915.6528
1,7785.5284
1,7384.1327
1,7894.5828
1,8360.2048
1,7888.7475
1,7565.5091
1,7505.9603
1,7389.6571
1,7583.2615
1,8563.7436
1,8599.7117
1,7437.3716
1,7560.7616
1,7540.6198
1,8083.8563
1,7851.9316
1,8076.9449
1,7978.8094
1,8119.8315
1,7867.5565
1,7504.4289
1,7520.3471
1,7778.4567
1,8152.8857
1,7956.6344
1,7676.9664
1,8272.0872
1,7719.6916
1,7829.2302
1,7858.9030
1,7988.9409
1,8324.0353
1,7584.2851
1,8634.9686
1,7746.1125
1,7475.2760
1,8215.7132
1,7853.3180
1,8048.2053
1,8289.9131
1,8385.0386
1,7879.8117
1,7987.8095
1,7792.1079
1,7367.3280
1,7974.9984
1,8213.4199
1,7157.0183
1,7707.4650
1,8093.0191
1,7692.0377
1,8017.9356
1,7300.9946
1,7704.0042
1,7659.0904
1,8119.6719
1,7967.5146
1,8157.6395
1,7846.6710
1,7747.8777
1,7459.0472
1,8336.1054
1,8029.3538
1,7413.2146
1,7321.4560
1,7884.9091
1,7388.7620
1,7863.6967
1,7281.9034
1,6939.5327
1,8115.6387
1,7443.2968
1,7679.9754
1,7769.8086
2,7314.9470
2,7645.6546
2,7665.5951
2,8153.1925
2,7283.5630
2,7411.8024
2,7268.8087
2,7179.9128
2,7724.7847
2,7590.9358
2,8181.1478
2,7957.6094
2,8048.1132
2,7295.6370
2,7776.8471
2,7539.8427
2,7781.3056
2,7563.2794
2,7592.8973
2,7523.2338
2,7342.4594
2,7751.4108
2,7851.4821
2,7518.6953
2,7772.9447
2,7791.9312
2,7279.1638
2,7560.1270
2,7314.3269
2,6986.3505
2,7332.5509
2,7602.9159
2,7420.1679
2,7399.2847
2,7446.0649
2,7498.2496
2,8009.7375
2,8222.9537
2,7915.4583
2,8492.3865
2,8321.5666
2,6968.1199
2,7642.9904
2,7137.3183
2,7350.8980
2,7252.1380
2,6900.9748
2,7373.0980
2,7530.1099
2,7485.3177
2,7879.9840
2,8142.4787
2,7683.9305
2,7767.9575
2,7194.8464
2,7268.2971
2,7854.2542
2,7966.5327
2,7492.6594
2,8063.6660
2,8231.5494
2,7393.5301
2,8158.1729
2,7226.0364
2,7628.2212
2,7597.5000
2,7239.2084
2,8021.6641
2,7515.1022
2,7720.2740
2,7785.0527
2,7105.5350
2,7189.9002
2,7694.0088
2,8086.2520
2,7686.6125
2,7594.0101
2,7821.9684
2,7483.9582
2,7769.0764
2,7355.7490
2,7406.0714
2,7829.3827
2,7683.3081
2,7515.6565
2,7854.3405
2,7718.6979
2,7174.5519
2,7787.8731
2,7446.0466
2,7881.9948
2,7522.2715
2,7864.0207
2,7610.2770
2,7251.0512
2,7234.2775
2,6880.1507
2,7455.7590
2,7246.8322
2,7380.3599
2,8026.6230
2,7238.6272
2,7069.2656
2,7568.7687
2,6968.7694
2,7523.6577
2,8034.9473
2,7648.4923
2,7626.8907
2,7703.7591
2,6929.8986
2,7380.5115
2,7278.2534
2,7722.1358
2,7939.4899
2,7900.6637
2,7827.4038
2,7686.8292
2,7178.8168
2,7435.4064
2,6987.3007
2,7414.6472
2,7310.1621
2,7528.9723
2,8025.7070
2,7399.9527
2,7882.5262
2,7247.6774
2,6884.6981
2,7880.8432
2,7741.9952
2,7785.9646
2,7534.2067
2,7385.2358
2,7524.6656
2,7891.7507
2,7842.4652
2,7487.4795
2,7570.7812
2,7528.2458
2,7738.5192
2,7638.7595
2,7991.9175
2,7087.6889
2,7236.5189
2,8029.2110
2,8801.1666
2,8174.7627
2,7620.8978
2,7868.1435
2,7373.8493
2,7292.5369
2,7526.2995
2,7408.0541
2,7402.6466
2,7416.9089
2,7446.9060
2,7932.9460
2,8464.6473
2,7461.7892
2,7503.3994
2,7371.8420
2,7870.1765
2,7603.8728
2,7863.2746
2,7694.8296
2,7242.3182
2,7237.2490
2,7677.3369
2,7780.6219
2,7799.6196
2,7439.0751
2,7483.1321
2,7532.6874
2,7417.4079
2,7567.1628
2,7867.0864
2,7395.7795
2,7991.6520
2,7823.9119
2,7306.7560
2,7820.9075
2,7658.5723
2,7429.2023
3,6582.4901
3,6948.0917
3,6062.9471
3,6644.9500
3,7505.5043
3,6529.9907
3,6470.8527
3,6576.1480
3,6450.0115
3,6510.6559
3,6410.0969
3,7083.9527
3,6874.4996
3,6870.3544
3,6490.0752
3,7157.8796
3,7111.6748
3,6844.6724
3,6758.5056
3,7401.9835
3,6854.1377
3,6774.8901
3,7225.3302
3,6639.8486
3,6681.4332
3,6547.7884
3,7127.0168
3,7410.0892
3,6886.4188
3,7321.8802
3,7337.5879
3,7142.9373
3,7446.3547
3,7178.3459
3,7651.5825
3,6903.2387
3,6520.7041
3,7035.1868
3,6983.6776
3,6769.7819
3,7008.4617
3,6827.4078
3,7142.4902
3,7175.5132
3,7425.1470
3,6781.4623
3,7656.4319
3,7150.8375
3,7259.6611
3,7531.7700
3,6923.7746
3,7210.7934
3,6912.0831
3,7209.5127
3,6903.4275
3,7193.4755
3,6625.6051
3,7366.8879
3,6602.0727
3,6953.8409
3,7434.7476
3,6993.6874
3,7311.2632
3,7760.0559
3,7549.5583
3,7629.4908
3,7159.3799
3,7280.1442
3,6889.5998
3,7121.7614
3,6761.4468
3,6857.9856
3,6242.4772
3,6835.6504
3,7110.8763
3,6843.2813
3,7442.1675
3,6997.3373
3,6879.6883
3,7239.9236
3,7383.8981
3,7345.9064
3,6481.9774
3,6787.0316
3,7742.6441
3,7130.0186
3,7173.0925
3,7070.6168
3,7770.5519
3,7118.9472
3,7027.8025
3,7156.1653
3,6952.1601
3,7081.1974
3,7216.8862
3,7258.0478
3,6897.5631
3,7375.3092
3,7580.1754
3,7714.5763
3,7258.3078
3,7670.0484
3,7127.8884
3,6939.2292
3,6768.5508
3,6683.9497
3,7055.8668
3,7005.2867
3,7167.7572
3,6991.7597
3,6996.9319
3,6388.7710
3,6840.9771
3,6775.4617
3,6974.3294
3,7530.5621
3,7606.7762
3,7366.6994
3,7140.2545
3,7209.2894
3,7091.9880
3,6374.9184
3,6786.7583
3,7061.1441
3,6682.3280
3,7225.6828
3,7818.2107
3,7013.1216
3,6783.1539
3,6313.3181
3,6886.8858
3,7051.7937
3,6935.5521
3,7127.2528
3,7262.2409
3,7310.8834
3,7104.2918
3,6673.4900
3,6742.7406
3,6976.8114
3,7543.9231
3,6826.6607
3,7661.4257
3,6936.8274
3,7426.6917
3,7216.5714
3,6291.9650
3,7005.5108
3,6767.9421
3,6779.1678
3,7900.3900
3,6829.5763
3,6822.6078
3,6779.4397
3,5837.5608
3,7012.3057
3,6704.8479
3,7494.3671
3,6915.5459
3,7307.4872
3,6607.1954
3,6369.3901
3,6875.4217
3,6561.3178
3,7098.8011
3,7345.7629
3,7248.5879
3,6409.7028
3,7204.2706
3,6140.2650
3,6393.2997
3,6184.5099
3,7651.3503
3,7378.2079
3,7313.8690
3,7043.6716
3,7266.9149
3,5741.4262
3,7140.3299
3,6767.2207
3,7101.3714
3,7197.6032
3,6850.3210
3,7914.8650
3,6728.9131
3,7203.8045
3,6249.8000
3,6550.3772
3,6718.8397
3,6998.2309
3,7396.9107
3,7145.4137
3,7129.2173
3,6715.8770
3,7189.0408
3,6206.4547
3,6674.3124
3,6391.4417
3,7203.0646
3,7368.0888
3,7342.7922
3,7268.4247
3,7472.1851
3,7241.5963
3,6928.1680
3,6622.7867
3,6844.8894
3,7187.0761
3,7028.4180
3,7424.7637
3,7223.5803
3,7465.7657
3,6837.7644
3,7508.3382
3,7091.3905
3,6773.4078
3,6921.6471
3,7157.0204
3,6786.0294
3,7115.9611
3,6804.9429
3,7261.4474
3,7314.5675
3,7364.7254
3,7313.2796
3,7018.7823
3,6767.3333
3,6842.6698
3,6931.9088
3,6990.4417
3,6800.6681
3,7301.3498
3,6966.5482
3,7351.8065
