Layer,PPFD
0,1090.7585332095555
0,1087.8191916961616
0,1090.715239220797
0,1092.9855762253837
0,1090.656214476023
0,1090.7990259012156
0,1088.9056862847829
0,1091.4858920702588
0,1092.5385513643578
0,1091.7662162589688
0,1091.4183161506378
0,1092.3114359708675
0,1092.574115034602
0,1093.0307566746033
0,1091.7426214085526
0,1089.8703529481074
0,1088.0475987693394
0,1090.2012159776007
0,1092.8255847248352
0,1092.5033083060807
0,1092.2532267577071
0,1091.1450006851085
0,1091.0288153798633
0,1094.3132957143848
0,1089.7464476448306
0,1092.0892539527604
0,1092.8785405594078
0,1090.02982655357
0,1091.552548015275
0,1090.6392879489129
0,1093.3742826077855
0,1088.6965864980498
0,1093.2103529822755
0,1092.6526477331095
0,1090.3949598515849
0,1090.5692128042488
0,1089.6398330098505
0,1090.9071188617245
0,1092.1050544896061
0,1089.5200587348004
0,1090.5664100884587
0,1087.7815245214993
0,1090.1817333900774
0,1092.2771148222484
0,1091.7002611338605
0,1089.8396009604337
0,1091.4948510416104
0,1088.0084077535473
0,1090.1629915775272
0,1089.05405025775
0,1088.5328261872944
0,1089.6726381646654
0,1090.7495281027905
0,1089.4992026095076
0,1089.4387257012945
0,1087.9096929851357
0,1091.8485057040523
0,1089.6807390978743
0,1090.4348238862617
0,1086.8586842863397
0,1088.6798594728086
0,1090.9765333723674
0,1087.9368928980712
0,1088.4480060261758
0,1087.754169248633
0,1089.48913356163
0,1092.0618823624134
0,1087.9196396863504
0,1093.5878390210848
0,1090.0244337336953
0,1089.4640302387995
0,1088.4819087142762
0,1091.3372927565251
0,1091.176596290179
0,1091.006765959049
0,1091.7623676561022
0,1088.9194476648213
0,1093.240384001843
0,1091.2822882464045
0,1091.2814032979757
0,1090.9478394490873
0,1091.4378301897154
0,1093.443806187779
0,1090.6897873732523
0,1089.5383592455535
0,1090.59570166031
0,1091.2751534136587
0,1090.5348170208872
0,1089.1652326205783
0,1090.4790576007003
0,1092.085444891882
0,1092.6270735254018
0,1089.983908545365
0,1089.179740757176
0,1084.732067515527
0,1089.824264562334
1,1079.6934897597746
1,1078.9421749426494
1,1078.5088308265276
1,1079.5089690096634
1,1079.4059544950235
1,1081.2054056532481
1,1078.507563484259
1,1077.9272353287802
1,1075.992046180662
1,1076.7953004723015
1,1081.7628111015194
1,1083.9334240214387
1,1081.4485634841258
1,1084.4087414678188
1,1083.870908712118
1,1079.8158908766266
1,1082.7610746684695
1,1082.905813527126
1,1078.3637580006575
1,1077.4018448726592
1,1079.88692390893
1,1077.8856133926897
1,1082.0589064136898
1,1085.313231631924
1,1084.36955479311
1,1084.6225835074201
1,1087.7351897215367
1,1084.8025527890502
1,1083.833535809184
1,1081.010896104533
1,1083.7495015567115
1,1082.6095235799576
1,1081.8947104790302
1,1082.774616066453
1,1077.6907135673443
1,1072.8232598426869
1,1077.9631101191376
1,1077.4763926080493
1,1078.962689165076
1,1082.499124533888
1,1088.339073834877
1,1087.6710992312326
1,1087.42309025675
1,1088.0374363364779
1,1087.217914992872
1,1086.5971326301217
1,1085.7214465515167
1,1085.7049482580012
1,1082.734776132329
1,1084.219767002384
1,1085.5263333807113
1,1079.0455247972059
1,1076.4794605266422
1,1070.69960090417
1,1078.8074929741838
1,1082.6440967458234
1,1083.4469899495798
1,1081.729423943565
1,1086.0712006526505
1,1087.156596621592
1,1087.8086588186993
1,1088.5430497728712
1,1087.6152386440533
1,1093.411919310049
1,1088.1515009672864
1,1091.2476218547238
1,1089.7744587263037
1,1085.0159128454652
1,1083.670160350335
1,1080.8292776279734
1,1075.4019021441895
